mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1148962.343920636,185.77516491201885,55.973085393708246,0.15884430695918378,0.04411064353262154,0.001063177275329355,1910.8941462794858,2220.5483896679625,4131.442535947448,0,0,0,1840567.55259546,120002.74578162673,0,4131.442535947448,0,10
1179751.8603881234,174.05391729089706,4.880973149118304,0.12338758972145882,0.0379200279843457,0.001254534381009846,884.696565250127,1076.2768289744613,1960.9733942245884,0,0,0,984898.7477417777,0.0,0,3844.130383916455,0,4
1120808.2776764457,173.0529417699628,20.182628187154123,0.12588905814496446,0.030595655902846356,0.0013400543452832465,553.6097482140664,897.7108925014752,1451.3206407155417,0,0,0,698665.9817451464,0.0,0,4398.480960205385,0,3
1101831.9551457362,176.28435111021676,17.677107953499814,0.1310699080367965,0.03148196884918745,0.0023341053014066158,503.86055169603117,923.710160582107,1427.5707122781382,0,0,0,702426.5688575538,0.0,0,3616.512471104617,0,3
1164442.9243967352,176.55118285123476,100.89400602517527,0.1282964462648507,0.03920780728143652,0.0021146902996820567,2123.6654754068063,2156.1323675332305,4279.797842940037,0,0,0,1851353.1980072558,103247.34430442772,0,4279.797842940036,0,10
1157449.5761932519,177.1223555219958,11.392541222217758,0.14084060868469697,0.04243974531733167,0.0016449548112192581,528.0005621614356,544.2124643864433,1072.213026547879,0,0,0,496746.49623054534,0.0,0,3712.662862953169,0,2
1266773.1963822371,199.58228887932975,25.95038442910827,0.13638044265317065,0.03415542321653193,0.001247936113455455,746.2749086355612,743.4565535451354,1489.7314621806968,0,0,0,694552.164680257,0.0,0,3773.986370857766,0,3
1093344.6147477273,164.56259321184115,8.736756699660937,0.13802919230472083,0.033199784880331665,0.0035518266790483177,965.8675705993252,1337.5570370636237,2303.424607662949,0,0,0,1014642.7618528592,0.0,0,3448.1568369257475,0,6
1195208.7817046386,179.8655012909225,10.15547507013915,0.12666851916507293,0.03539805074235998,0.0010325316389855344,798.21294921518,1617.4318934391254,2415.644842654305,0,0,0,1094140.7716531,0.0,0,3562.1747828991847,0,6
1196341.8190293654,196.21290937830813,15.75866027031967,0.15387760344974513,0.03418863889827268,0.002051174555261497,1314.6348798187366,1611.6324379732662,2926.267317792003,0,0,0,1201738.2016233136,82266.74399381557,0,3300.401952030249,0,8
1122890.4311002442,169.37282065753718,13.862690392876289,0.13652273951165653,0.034899830690308956,0.0009956564170163903,686.0771605906675,921.6601416720746,1607.737302262742,0,0,0,857947.0029702894,0.0,0,4065.984098896559,0,3
1115618.7171326915,171.5612924842457,9.241537583277768,0.1288933350755604,0.03281471199564805,0.0027638168382475015,625.2942939591586,1221.8161109712769,1847.1104049304354,0,0,0,857575.4656886819,0.0,0,4577.621438305862,0,3
1220044.833594679,567.6508697328791,432.82476122134835,0.42465244600569063,0.13000439690547533,0.0033750715780466374,1780.7676866787613,2623.7608793001555,4404.528565978917,0,0,0,1874621.4630259518,107216.53294474323,0,4404.528565978916,0,10
1253416.2077797197,587.9293105853385,222.28780501935012,0.37391159662100587,0.0942354252688782,0.005652062380271226,1965.947411541608,2130.582717848285,4096.530129389893,0,0,0,1762993.7978917046,91129.66620160271,0,4096.530129389894,0,10
1155013.5487997353,562.019987068522,464.87481263809235,0.3616711988969451,0.12966498202362453,0.009071773795263673,1610.0865328395278,2046.186917894393,3656.273450733921,0,0,0,1669839.5134903195,91384.36458835454,0,3656.27345073392,0,10
1173415.2348638566,521.0776728334449,201.88263395074333,0.35783990370182023,0.12048233884527404,0.00629174613425945,1597.5272359971536,2107.5955876199782,3705.122823617132,0,0,0,1657673.3390772115,106715.28350141499,0,3705.122823617133,0,10
1271146.2217419643,596.3593037113549,736.9059291153735,0.3723332382739713,0.10923194982596367,0.007649320814155393,1461.9210401927678,2497.829471995207,3959.750512187975,0,0,0,1661989.7877512283,89324.26335456072,0,3959.7505121879744,0,10
1066850.0448520507,508.3059909053485,542.371236137735,0.3730990594405431,0.10486644830495515,0.005621354280746438,1389.9171007880852,2546.261828008072,3936.1789287961574,0,0,0,1634090.4934001714,96281.41784165408,0,3936.1789287961574,0,10
1153036.5412615468,517.9447492824456,639.4888586608935,0.3312096867034055,0.12649833082719908,0.006207377248687512,1517.1764680431195,2783.8304910761285,4301.006959119248,0,0,0,1688848.568998811,98090.89355118442,0,4301.006959119248,0,10
1154293.9822299199,549.4329470333556,107.69518722709573,0.36117281318506317,0.1307231387740442,0.004781835750225524,1591.426337094791,1999.5238800100394,3590.9502171048307,0,0,0,1609196.9122216196,96360.11892512957,0,3590.9502171048307,0,10
1169404.7151207542,572.016257308462,363.30939755185585,0.3795968127708119,0.0970281985763424,0.005267461490056577,1452.9928382338696,2758.94226408172,4211.93510231559,0,0,0,1867131.1010931998,109372.11899565191,0,4211.93510231559,0,10
1134546.8017544851,526.162411578661,14.954161216213947,0.4210641917478889,0.13143935632980716,0.004865767142490701,1707.5535049303694,1785.6789747228372,3493.2324796532066,0,0,0,1450142.621932979,95545.38255373476,0,4174.976237779075,0,7
1203384.9388156263,544.0646202256842,397.04997116661656,0.4249573702236593,0.13619413849218587,0.007239424633923787,1847.4099114330938,1661.3977520264152,3508.807663459509,0,0,0,1635008.062631169,101543.49999772813,0,3508.807663459509,0,10
1117485.1110636375,522.3915710546884,456.94909040527756,0.3908056650483213,0.10630778735327256,0.0036993252664289534,1556.997331025677,2527.6318718070384,4084.6292028327152,0,0,0,1676959.6484284787,91379.65293656076,0,4084.6292028327152,0,10
1170473.7072924476,565.173147233662,82.03199896682881,0.42983689023265603,0.11023746492886102,0.005142850966306745,1873.8389360882386,1849.3420509498208,3723.1809870380594,0,0,0,1610638.804771426,90457.7722337793,0,3723.18098703806,0,10
1273661.6119100617,576.1030003617026,326.2383601493802,0.4232955645454686,0.10044880412641051,0.006351646550766513,1525.2044894298197,2445.3860055411283,3970.590494970948,0,0,0,1766388.7811895148,99876.90595924742,0,3970.5904949709475,0,10
1079288.7870879967,519.4513057844663,231.73985285766247,0.45346065083485587,0.09568271368796347,0.00625779045926364,1639.9788909911717,2034.5151633098574,3674.494054301029,0,0,0,1549770.62778657,90311.33210901516,0,3674.4940543010293,0,10
1233206.8406336184,548.1234013657979,613.9002898268296,0.33784799160591056,0.11799216724997716,0.004919630311861939,1372.0892955488202,2424.962001586406,3797.0512971352264,0,0,0,1681887.2805682665,99423.14651600548,0,3797.0512971352273,0,10
1114335.186503191,501.35469951031416,489.81351730815527,0.3427876540991643,0.11126913305255832,0.007496043704764696,1491.512589641878,2403.910478977491,3895.423068619369,0,0,0,1898676.2141391828,113304.21501149291,0,3895.42306861937,0,10
1130782.5305654597,519.7364993912114,480.6136480694656,0.43243895644167896,0.09365653483347602,0.005594274301296998,1384.244871075785,2480.5303768362355,3864.775247912021,0,0,0,1684679.967921835,97703.87388671318,0,3864.7752479120213,0,10
1110905.1377379391,538.3530069259687,510.01025497550796,0.35964382529287114,0.14183645218250832,0.005742623021732002,1742.6770246498033,2365.0153857338673,4107.692410383671,0,0,0,1982442.0228439048,124216.24904842587,0,4107.69241038367,0,10
1239769.166226103,584.2357107005245,295.6720377194186,0.4394223007163815,0.09445573613043012,0.004922163832718486,1315.5305418910582,2158.917242595271,3474.4477844863295,0,0,0,1590498.2662819135,95667.79288274105,0,3474.4477844863286,0,10
1109239.1755420957,521.8881156497811,9.3584365515954,0.44737727727800947,0.11657379398597184,0.003627379110019489,1346.660427901513,2524.653450318955,3871.313878220468,0,0,0,1903340.4784697678,115193.05859379891,0,3871.3138782204664,0,10
1215264.3398314002,556.5022106838359,101.15108866793206,0.3659030339315624,0.1307434103228804,0.008868161015496897,2130.7233472788084,1914.6546115854824,4045.377958864291,0,0,0,1978734.1443832242,116892.14702523287,0,4045.37795886429,0,10
1123917.0904882555,518.5747808514635,746.0607114007665,0.36887010983618496,0.09733239255404928,0.005772642117227956,1579.7988831763432,2338.166658935231,3917.9655421115745,0,0,0,1632488.7104778884,104656.37028978512,0,3917.9655421115754,0,10
1182497.8836469525,552.0784685241634,807.1975120189231,0.3697615584111895,0.10003133841992055,0.00706820484766534,1705.8055340274518,2383.3066749357636,4089.1122089632154,0,0,0,1753206.3015486214,91217.02771869769,0,4089.1122089632154,0,10
1174408.753084,553.9763361188101,375.6951051546589,0.35569708179751897,0.09313404714036844,0.010213382967805206,1942.6849628172718,1874.5504034829512,3817.235366300223,0,0,0,1797272.038521777,104125.22101938869,0,3817.235366300223,0,10
1043395.7905472465,474.2500944661251,248.91307290922776,0.365543978020399,0.0906739813801462,0.003279232340867383,1764.5889066760483,1664.8432455070636,3429.4321521831116,0,0,0,1574407.8168267235,84821.2232888243,0,3429.4321521831116,0,10
1102535.3968465228,508.17990909782026,15.619362095713775,0.4371090977419187,0.10280488659104782,0.0050151556929389695,1860.8268814248434,1690.738763795089,3551.5656452199323,0,0,0,1609725.4111826725,110783.8370910431,0,4005.6470975768184,0,8
1040201.853253324,495.9986771439568,38.12838107768387,0.39408468167310007,0.12598683819191633,0.007095174459374891,1515.8167131068567,2652.3219177232377,4168.138630830094,0,0,0,2012462.607555407,123092.33794898605,0,4168.138630830094,0,10
1193633.099211757,526.5867365356142,198.59541051163302,0.41912121873790553,0.12624230431114378,0.0037949657249766876,1780.7676502849465,1689.7558719634656,3470.523522248412,0,0,0,1656942.1001096603,94282.005566969,0,3470.5235222484125,0,10
1093718.141441312,484.80041288704143,88.5247651056227,0.3930018827991199,0.08934879223523576,0.005748287691786405,1885.0115694941853,2245.845295959848,4130.856865454033,0,0,0,1963718.4668447939,118713.50265121573,0,4130.856865454034,0,10
1185062.118684674,527.9064616789383,84.71235338367396,0.3685289899690263,0.09461367973113333,0.0058913898237112445,1551.4091096440134,2379.896290444162,3931.3054000881752,0,0,0,1792980.9960067447,116687.37318448632,0,3931.3054000881757,0,10
1224430.4031620268,566.7847041114384,332.90192456967407,0.37373061475219016,0.13383144122785454,0.004987035818372416,1856.8972138326646,2490.2116266945964,4347.108840527261,0,0,0,1932951.8685446046,114918.8308787864,0,4347.108840527261,0,10
1180297.564881752,532.2817270672016,250.16969111850565,0.3755981813596994,0.09359665540037508,0.0066353199867102974,1469.5722229482753,2374.3035314707117,3843.875754418987,0,0,0,1652906.2462213722,102053.39938934188,0,3843.8757544189866,0,10
1161873.575831789,541.0404407472031,224.22725559276205,0.3468521516914592,0.13651271326929273,0.005414303979661122,1629.8621548166595,2328.7087931277492,3958.5709479444085,0,0,0,1844431.4157901108,104097.15949411334,0,3958.5709479444095,0,10
1278455.8777925146,628.7248191877609,305.9466152296086,0.4414763935564776,0.10584412718339188,0.003544825817961307,1899.9631529771477,2317.9941020131055,4217.957254990253,0,0,0,1804084.201603958,107718.89636487488,0,4217.957254990254,0,10
1183740.192728314,568.8677470896209,345.74659663243915,0.422088388106396,0.13147731587943645,0.007691554379528231,1521.1310326006499,2209.997352823217,3731.1283854238673,0,0,0,1742135.353159755,104598.68785855682,0,3731.128385423867,0,10
1038931.4165412108,465.70588904188435,54.03234460359117,0.4043459038982411,0.11202546930119352,0.006693685107158282,1382.8870232013942,2088.954333984877,3471.841357186271,0,0,0,1472338.2241088354,90044.18913106839,0,3471.841357186272,0,10
1148965.9782579532,522.8367272347492,283.2012866626606,0.44470178896896995,0.09294831113865042,0.0053998653622366645,1273.29910607349,2564.4592047831943,3837.758310856684,0,0,0,1568421.873936245,85499.3848155215,0,3837.758310856684,0,10
1226471.3190647224,595.3834908535475,343.12961498195057,0.4190273932031286,0.11981307853997761,0.01136910291371027,1600.3717647483088,1959.8076510976707,3560.1794158459797,0,0,0,1582610.1304127048,91830.28966732165,0,3560.1794158459797,0,10
1186282.68611827,529.1735945051232,180.06250025682027,0.3807688235205025,0.11606833203157951,0.0031160157107147698,1431.223223437212,2238.7221058947907,3669.945329332003,0,0,0,1679648.5985380847,104027.96515480865,0,3669.9453293320025,0,10
1221375.9233189046,596.5147357936296,557.3564865587018,0.4626581992756693,0.10934440934288026,0.009595568335013944,1409.0145180295265,2136.0313496439703,3545.045867673497,0,0,0,1548975.6644766636,93791.3110505909,0,3545.0458676734966,0,10
1183686.154387019,530.0473356057494,298.5831973226512,0.37601826975309577,0.11529621803804625,0.003599549588684055,1394.0923555014836,2659.0312476252866,4053.12360312677,0,0,0,1821325.4961556226,104408.82657468143,0,4053.1236031267713,0,10
1258445.8935516796,598.4296697555465,333.8662026275856,0.43549832844391734,0.0975028962822675,0.005257747569021444,1504.1477644649945,2324.088197012962,3828.2359614779566,0,0,0,1470528.4625509288,87467.96097266444,0,3828.235961477956,0,10
1136451.209121885,560.52994646856,431.69194436266014,0.4132915047720723,0.12133486475333116,0.006037011113953176,1297.062509652177,2425.656548027304,3722.719057679481,0,0,0,1652616.6947859272,100449.40266378976,0,3722.719057679481,0,10
1214136.7562659767,598.420728787319,250.5792965207503,0.3712666427544363,0.11525818073005288,0.007522693696382832,1693.738157005805,2206.0428713267897,3899.781028332595,0,0,0,1686019.4404513026,99699.40641471329,0,3899.781028332595,0,10
1140754.9740942402,516.9204446520712,5.46454407998236,0.4522915533549082,0.11516931097369684,0.006016262298365208,1716.9640674811535,2118.5922092713963,3835.55627675255,0,0,0,1754848.3962469692,104891.50296639733,0,3835.5562767525494,0,10
1287457.262543909,618.1918662857315,29.414801527815712,0.44319121079382967,0.14269560409297877,0.003667286722946037,1779.151038169996,1693.702246208159,3472.853284378155,0,0,0,1502640.882344998,94257.87474559229,0,3916.8710558968232,0,8
1076308.254121174,487.1456044218857,17.996220300894763,0.3388061729652685,0.11233618172440063,0.0028242618187347517,1334.5918884910504,1782.9810283214488,3117.572916812499,0,0,0,1241543.0892267209,82493.31806540818,0,3726.0024699323576,0,7
1192396.7454986498,582.6941468225006,722.7258760574365,0.4203819407783067,0.11568615393228417,0.006758436417448371,1575.0796121828312,2183.856102532271,3758.935714715102,0,0,0,1549280.9813418938,92077.92431993532,0,3758.935714715103,0,10
1075719.6840762026,494.3081475492296,308.6166597343681,0.4269452184766194,0.1340622603325102,0.007230164630145067,1386.7587127239171,2201.447016872306,3588.205729596223,0,0,0,1454040.917467774,84549.84359630395,0,3588.2057295962236,0,10
1248891.0976143272,607.1295644200101,386.9756958841385,0.4178730793014541,0.10644439473832774,0.005843453464587807,1390.9603705679522,1915.1351441000686,3306.0955146680208,0,0,0,1428114.3130778822,74691.12885322451,0,3306.0955146680208,0,10
1214907.0894841442,542.8058553733787,141.78472073376452,0.3305647960152701,0.10798732686347651,0.005268458524336158,1947.6758543352278,2523.0659532268373,4470.741807562065,0,0,0,2072153.2488980533,133562.4950990513,0,4470.741807562065,0,10
1237435.7522072797,544.1767029103593,2.9000885314014653,0.42673590945395545,0.13186175030442157,0.007741841543409423,1418.419897251828,1652.534870726093,3070.9547679779207,0,0,0,1467890.4726499463,0.0,0,4171.544423596039,0,6
1105997.9607391371,537.7423119980053,409.1601713039668,0.4646854941767339,0.11477454393566759,0.004771245565957682,1652.8074849134248,1550.1041163685836,3202.9116012820086,0,0,0,1416211.608549178,79722.2658511914,0,3202.9116012820073,0,10
1211417.462008393,555.5507582624188,657.1125882484686,0.40953001756581825,0.13934715507176673,0.008789333966490152,1733.5519669446217,1806.6095117002792,3540.161478644901,0,0,0,1567589.9643219041,84747.02555783914,0,3540.1614786449004,0,10
1147756.368844824,520.4455316239865,192.29658035207112,0.38911016677722743,0.09366521375737029,0.007234324890644026,1994.6183264779418,1857.4098070631521,3852.0281335410937,0,0,0,1736550.113114199,111076.31560420708,0,3852.028133541093,0,10
1147573.4309562,531.378980403164,37.564512659074296,0.3445269159878016,0.09528889623233291,0.007375732017106717,1787.5476650607802,1963.259306827786,3750.8069718885663,0,0,0,1683025.703764278,89074.41571525394,0,3750.806971888566,0,10
1096269.3822814235,512.6199717404187,616.06164205374,0.4649122554117116,0.09211619095882967,0.0033513744119067178,1416.5526645136438,2466.06977952138,3882.622444035024,0,0,0,1775147.4610048002,109785.32183921458,0,3882.6224440350234,0,10
1209554.7884760825,534.8735222424116,21.13529155213265,0.3449679261211698,0.100256633753938,0.006679239738943594,1718.5410014558838,2022.7980748216219,3741.3390762775057,0,0,0,1700615.9744839065,110147.77623121104,0,4219.683798358647,0,8
