mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1087376.7864781863,437.76624969457947,290.3682509425655,0.3506336434116619,0.10483553434856423,0.0064465930057443195,0,0,0,1642.3749929657915,2280.72974450202,3923.1047374678114,27788958.206274617,-80103.0828237578,15781288.965047244,0,3923.1047374678114,10
1191738.7960763883,464.08816413129045,21.426361329212483,0.2977088146164398,0.0798670290594354,0.0031479786841984722,0,0,0,394.7273811422517,576.7383856912015,971.4657668334532,6970291.723172041,-137727.2155328954,3902450.5495151514,0,3332.6672834425412,2
1004254.9600017336,409.7901004504066,10.693941686051119,0.3832425877909111,0.08830424584132601,0.006121980495655459,0,0,0,932.8867243486563,1072.5901478648098,2005.476872213466,14050158.27824932,-1310964.946758602,7634228.402166555,0,3844.9116747999437,4
1104385.6087222386,448.98672811132496,33.39993563385414,0.3097167522548839,0.09772322693678853,0.003924561838348176,0,0,0,449.5212736716372,533.168126781779,982.6894004534163,6868221.454034987,-302403.68892391864,3743844.8242195575,0,3371.1705821110254,2
998328.4397877952,362.4608353791423,4.6748144485405305,0.3015996512037065,0.07834833454564075,0.006545571765314149,0,0,0,318.7342738279085,336.1292565303389,654.8635303582474,4752886.196059988,153745.92442939387,2665070.7154141655,0,3776.2947548284924,1
1067483.282965438,424.70382912404324,22.992602789700015,0.30266976913696897,0.09250504240716688,0.0049161571980173395,0,0,0,1257.1404375307511,1081.5517282890257,2338.692165819777,16282716.808766142,-2066721.2121462584,9124270.806872102,0,3714.8357875079414,5
1101760.1841702631,414.2004157516593,8.80213967883931,0.33736596053875223,0.11198285231233558,0.004641265578925026,0,0,0,970.0799341925284,1249.6730325024153,2219.7529666949436,15783979.628033921,-1923541.7140439856,8579241.48003266,0,3883.9125107932778,5
1010508.6076994239,386.71464804658854,23.259191971848253,0.29310103476121024,0.09017111208637771,0.0028403762093674807,0,0,0,578.5347744236983,1007.1302889884607,1585.665063412159,11604913.478608318,-2211459.109744724,6359986.835341244,0,3903.580770725614,3
1114213.9040532296,447.47003435367526,518.5038228063719,0.29847035319077087,0.10006647642450964,0.009573243216270688,0,0,0,1641.0586217572531,1901.784157674403,3542.8427794316563,26306264.485741943,-4696285.594492055,14446722.981807455,0,3542.842779431656,10
1191010.2319174546,480.1000027340192,2.38542457430934,0.3365552527521725,0.09227821800003651,0.00418070038197225,0,0,0,754.9097945548406,1250.1935824282725,2005.103376983113,14779696.068092603,-1960472.7355350838,7695930.387328708,0,4239.034528800248,4
1259260.7838825784,499.1037992545109,116.00167529779183,0.3359366845445417,0.11380158848954043,0.005886549492504683,0,0,0,1516.7528493185093,2373.9747720520927,3890.727621370602,27715309.68467397,-3100417.5320466394,15582132.760545373,0,3890.727621370601,10
1115052.1998048506,413.5518110673836,58.90960169297445,0.34111237908892067,0.08720876465474474,0.0033938239445586425,0,0,0,1618.7274658135898,1663.4166127587703,3282.14407857236,22777428.6924081,-3848503.2151922197,12774418.6832376,0,3282.1440785723607,10
1226402.9310742533,458.2148221173867,106.63454113513932,0.3428131152794602,0.07827235043037767,0.0029327618009677026,0,0,0,1380.7219217582128,2328.509358967535,3709.2312807257476,26978879.53175403,984156.0433435235,14317003.737738544,0,3709.2312807257476,10
1062557.0860561924,428.4141726340928,9.92661436627533,0.33292863622604163,0.09811050172512459,0.0052625413900469565,0,0,0,348.1845770726315,384.9408763859559,733.1254534585873,5226317.842712085,125617.8156048416,2908557.615890478,0,3282.4529366333136,2
1223880.9825907187,457.6805562889475,38.757370039538955,0.27638636095859764,0.1052159453517664,0.004440133456456009,0,0,0,750.9399271296811,823.5715271614542,1574.5114542911354,11560119.752035778,-1076095.8876929844,6308158.0056749955,0,3876.122882490801,3
1118976.5677783967,432.64632669567436,1.128141186107861,0.313541306706058,0.09384183893418602,0.0028778738448020265,0,0,0,1012.3556984597025,1465.2684486605006,2477.624147120203,17696121.981292654,-1754392.4426163393,9913262.974472264,0,4210.824525266216,5
1078020.052628154,411.66687910158885,10.92049127787471,0.33506616900436437,0.11021157277432136,0.005571327240713054,0,0,0,1624.3902208933118,1602.565228639755,3226.9554495330667,23140937.369298395,376439.19236929173,12473949.912850393,0,3384.535015009204,9
1100491.2373548045,418.9880589285021,11.188949468903445,0.3004744683834196,0.10422035620002716,0.0037200601374508713,0,0,0,1157.7941494774816,1232.232596995052,2390.026746472534,16986558.030164305,256103.01188491136,9489158.517459998,0,4061.9491264590533,5
1020241.1858139354,380.6828339971328,297.840651689466,0.33848072224495557,0.0811385287034991,0.004044111643569378,0,0,0,1308.42593910795,2543.9113715334747,3852.3373106414247,26825863.83313465,-4490005.715635145,15365530.425980834,0,3852.337310641425,10
1198250.8075849765,471.41770376750264,70.79792321243468,0.3548520488963983,0.08673768875987332,0.006356881413794074,0,0,0,395.53797819935335,665.5594000311863,1061.0973782305396,7601391.205162525,-721696.1854622889,4197106.294655729,0,3640.1535058742124,2
1161521.0558966997,424.36651769080834,3.2360086410363635,0.3516244376366223,0.08998497745382995,0.005215193906041488,0,0,0,323.78153016194403,619.1071744837542,942.8887046456982,6725138.060321824,94658.07762576651,3823381.614066004,0,3234.6320839928817,2
1066204.3101487476,418.9415317825675,36.05160477356003,0.38840350903908927,0.09104545461251141,0.006195659328549614,0,0,0,290.7001667134192,406.66698003491047,697.3671467483297,5150374.137366101,-891411.3569629455,2842378.9256005036,0,4021.393429887256,1
1116672.6308887275,414.97382006186007,11.591919156451645,0.3650329183507357,0.11292677677627545,0.0058696931800389825,0,0,0,1814.0815632191693,1639.5644281652055,3453.6459913843746,24406774.35608849,-1189042.9321777034,13269849.662926236,0,3622.295371006117,9
1183993.4418186583,441.1267709661247,5.551209671171897,0.35104859509407543,0.09793617688460533,0.006595330807074236,0,0,0,855.5683766071813,1117.7354594722203,1973.3038360794017,13995715.038009444,-1222779.500297891,7734781.833873612,0,3452.6992739901693,5
1261331.5738575254,509.11422893163376,21.043789502116823,0.29624190614796114,0.10800213039305225,0.0031023318543186127,0,0,0,495.51938123021284,681.1052949377938,1176.6246761680068,8405772.838297093,-1751461.2151131276,4432261.1043584095,0,4036.476319631912,2
1274636.1104426985,510.6457065357334,21.720942476410414,0.34447798925423917,0.09535887233718801,0.004123315614205662,0,0,0,1260.538562974526,1491.8649810526063,2752.4035440271323,19584997.030999362,-2756474.970015266,11084395.792939655,0,3995.1636163057883,6
1180127.8012388973,423.9967991276473,21.398224977756982,0.3538569897874401,0.10121531984647289,0.005432236092805017,0,0,0,868.9001829908107,1334.4804089211812,2203.380591911992,15502669.372300042,-2329833.116705572,8357405.333065907,0,4224.333812695436,4
1208825.2266976442,468.1812285743428,4.734843827740576,0.3105630479423853,0.1057541745730644,0.005687931849567402,0,0,0,700.3037513267012,650.8366759313757,1351.140427258077,9929239.168441331,-272422.7593247911,5489283.2906022305,0,3770.979497545141,3
1116699.5484313976,430.1364594615122,14.755212408335808,0.31526686016461825,0.11648464373426876,0.002698459127914342,0,0,0,461.53768235948013,803.024047006784,1264.5617293662642,8732785.440574968,277143.57240968413,4792693.15323527,0,3703.716369408703,3
1203414.1113785245,439.98391137709234,8.136474533004048,0.28037536501143384,0.0829642551981449,0.0031384888069519337,0,0,0,580.8366923641121,882.499328374261,1463.336020738373,10407841.58913721,-276339.26087809243,5768289.471244877,0,3732.640245669998,3
1119003.5882803062,442.43671703175,432.50849162630476,0.3139228298109104,0.11901233384454005,0.0033172836696504023,0,0,0,1639.5602595739053,1995.2386004959915,3634.798860069897,26443158.36966894,-5114387.878613328,13817340.893899372,0,3634.7988600698964,10
997045.7453727399,388.66800601354186,191.13978678727963,0.2885998061007519,0.08646539418645482,0.0031911024443684326,0,0,0,1322.3673540475033,1978.323093918916,3300.690447966419,23399636.186168943,-4125977.354033757,13347375.15117223,0,3300.6904479664195,10
1260649.4891164869,464.6640033236285,170.20657365639767,0.3036018250443539,0.07508507778496162,0.005560305879546499,0,0,0,1559.1692930261972,2434.6528888191788,3993.822181845376,27990987.91452117,-2494157.2163457447,15499004.077696964,0,3993.822181845376,10
1204444.2600239178,449.0379048518681,22.28118321239532,0.2872944848108014,0.09776897880054737,0.0024987236654842116,0,0,0,422.6693718684412,701.4401057946232,1124.1094776630644,8205387.393476168,173919.72266318492,4424972.170576096,0,3856.320013649679,2
1086158.6970871012,413.11091368756445,13.126424412168632,0.31866570131446664,0.09387584125693689,0.005397508196265931,0,0,0,850.169070112137,741.9937044719973,1592.1627745841342,11617819.983924272,-2620624.1684515635,6261010.773872999,0,3919.5767972320377,3
1060539.709145414,417.4861590569343,312.7887706105935,0.3558103865999915,0.07743380933168997,0.003651889577971304,0,0,0,1361.5386307781507,2607.858230270768,3969.396861048919,29126394.855933327,1377082.5502590511,16003280.36094924,0,3969.3968610489183,10
992889.6901558752,404.85596400117805,16.94855670541905,0.3054174776130983,0.11359988074089411,0.002973011720831445,0,0,0,579.7090870147216,577.8024043857135,1157.5114914004353,8338550.87228871,-432993.48267034744,4494062.482913429,0,3230.5687952079934,3
989745.2746840701,384.74419381847645,32.03634130063051,0.338033753127122,0.07866920992539736,0.004822165066497459,0,0,0,473.4651658397364,589.0968507941736,1062.56201663391,7352665.87682551,34546.8142009295,4210126.698906055,0,3878.6130754961937,2
1210639.1501643998,487.0301257510955,147.44836427750366,0.35381267125582355,0.1037851185149196,0.005783556148345186,0,0,0,1355.2369936909424,2228.496661925771,3583.733655616714,25318668.21948043,968456.7192452919,14077616.750631956,0,3583.733655616714,10
1195164.8974190643,467.97476779711315,16.979567769987796,0.3304550466406358,0.11087645642415629,0.003139715697372922,0,0,0,517.4936595783122,504.5796608552072,1022.0733204335194,7409759.1921001375,-66152.48753305463,4020327.0925464546,0,3730.8193617794973,2
1163186.935077601,460.3668975968197,9.660026448175842,0.31628475107990617,0.11234126988874667,0.005159635601051723,0,0,0,457.8823423763512,670.4278527398494,1128.3101951162007,8125519.988627772,-910092.6503100675,4490594.963373046,0,4118.610121089185,2
1207997.434837189,447.8140496314325,9.6557672695035,0.32916974006129324,0.09252632215374289,0.004189740807830375,0,0,0,501.82314033277,836.7547918764702,1338.5779322092403,9883786.748116568,1484.614451363468,5064407.763021265,0,3920.4990030318063,3
1109313.9273146873,415.33814078017764,14.881460527182526,0.30671531656087675,0.11164313630730063,0.00374519383009835,0,0,0,501.08145894523705,636.8107431736292,1137.8922021188664,8320746.240399874,-1063845.3068733094,4373872.039250278,0,3903.6024156022218,2
1045567.122079513,378.84141327038105,52.56039265903246,0.3202452106016043,0.08643908790466948,0.003367276379149592,0,0,0,254.177404528156,477.04872239630356,731.2261269244595,5235760.652415349,-712250.4647511288,2786989.1573468884,0,4216.642490669452,1
1154653.2062961531,438.76327159527375,5.882793219264727,0.3775847609956812,0.09634436019840575,0.004921288298773262,0,0,0,425.20179825870827,693.3816169048278,1118.583415163536,7950457.2466225885,340768.99739084893,4447833.502514489,0,3975.3971733150124,2
1065625.6557918072,400.9299122995604,3.442597468902491,0.3614190970796296,0.07846450863010973,0.003969295406448283,0,0,0,600.7167948513461,829.4532092408892,1430.1700040922353,10509216.170814728,-1271903.81880817,5754506.459599343,0,3991.5479210257863,3
1163040.3553670822,423.774116527567,28.799516581694135,0.29086590750313845,0.09063275259343825,0.007927864640409756,0,0,0,533.302128316008,880.0372001220319,1413.33932843804,10402365.023855949,-730302.3627724596,5370213.4067189675,0,3479.3503068856735,3
1189241.9126952677,459.56200774335827,31.5350427761324,0.29492128099154563,0.07770661775545941,0.004736025914952898,0,0,0,548.6088785201899,800.8155057944621,1349.424384314652,9596103.59980897,-1050835.7123865052,5322785.510462606,0,3766.1900895561475,3
1096353.1031114375,412.6130129128113,90.81676250926049,0.3577817974526394,0.08687905871985713,0.005122472842514541,0,0,0,1790.8510556731644,2469.6316173956857,4260.48267306885,30952725.22733804,-1513709.2396196306,16829993.177996382,0,4260.482673068849,10
1143047.914985152,422.6857870284583,11.313934590090852,0.3521601268620232,0.10281666706042941,0.005653265375714594,0,0,0,494.4256972221486,754.424022080472,1248.8497193026205,8994020.770904927,290756.70236417936,4834419.370364924,0,3657.698189736134,3
1025886.1018407887,397.45828640228024,4.6201674284534135,0.2926360681453984,0.08100417514430445,0.0026701664605490566,0,0,0,996.2008781459522,1164.8648238190428,2161.0657019649952,15535877.816914527,-1010560.5087327053,8597902.144279208,0,4264.579720788445,4
1197883.4206311759,457.09528313247233,24.48642626612073,0.29571020887658145,0.07788091602995743,0.006727645620597548,0,0,0,412.39947087241677,452.0195582603382,864.419029132755,6194332.724537228,-446503.4535273586,3375296.9401543518,0,3598.5084302661317,2
1258205.8708009517,496.694585208581,0.3485143149868435,0.2901071109108751,0.09297686761655408,0.006395894457487436,0,0,0,584.6379770832937,648.1645833252996,1232.8025604085933,8675173.753412193,-1410191.7302265787,4815031.402162809,0,3806.2779052615324,3
1180176.9193225936,446.24815657759723,33.9698002811831,0.2945304174106779,0.1037450504550722,0.006022551778865219,0,0,0,511.79836237466077,1001.661982472292,1513.460344846953,10602463.123740995,-1637675.2624185672,6008119.607345426,0,4224.007968103924,3
1178966.57166515,441.1430886837131,6.158400639600927,0.28256137479631727,0.09877837864967588,0.0039714858125551675,0,0,0,926.3457243727736,908.1915403670641,1834.5372647398376,13136940.947902057,-1194123.8783831282,6928682.151955247,0,3878.4368421461336,4
1180503.289561297,478.4658689802997,15.157085690077167,0.29831107014174285,0.09626546557017678,0.005811311034216277,0,0,0,575.9587339094845,807.1584935658141,1383.1172274752985,9616487.564588975,-1925594.856690987,5458953.079817452,0,3860.2254823321896,3
1079048.5647299539,423.54379120446305,31.866188180712214,0.3291982032187006,0.11212680029612385,0.0034354756693703915,0,0,0,577.6879196350912,609.9391072384188,1187.6270268735102,8207121.75597362,-59306.56879628095,4560376.496471411,0,3485.2737699535487,3
1112485.398385703,433.7176774110054,25.115519567573443,0.38188701767420274,0.1012604300469,0.004693652801443034,0,0,0,347.35863980756903,617.1507658670013,964.5094056745703,7050619.883101873,33937.0271708598,3772735.790850085,0,4015.176795532902,2
963962.782323647,391.4826005112522,82.93769107514453,0.3185991730762167,0.08300376442578936,0.00494817507083855,0,0,0,343.3221223652487,397.55001108101095,740.8721334462596,5354300.159875548,-756986.3054729982,3018696.668677967,0,4272.266543841855,1
1125781.901352139,687.174290057713,115.92125975451847,0.48526201735835783,0.1807936256267682,0.012021664945804526,0,0,0,1433.2909569924047,2017.0519919646104,3450.3429489570153,24141437.151892547,-2156806.4891850157,14159289.284051705,0,3450.342948957015,10
1210328.1133557516,713.6273933230585,9.17831184065291,0.504448490421995,0.11692758302370787,0.004361082431192855,0,0,0,1331.4882806704675,1685.114838150577,3016.6031188210445,21306486.181875624,-2637753.3014852093,11608068.008957187,0,3785.4410009253074,7
1058731.1742631395,628.5820958855513,90.58131734451896,0.48017932240381395,0.1457108504347555,0.009693891550895261,0,0,0,439.3939042759501,792.9359142213316,1232.3298184972816,8757129.381699337,-1044986.0017744749,5021714.008438565,0,4227.5759051226205,2
